"node1","node2","cluster"
"Bombus sonorus ","Glandularia bipinnatifida","1"
"Apis mellifera ","Psacalium decompositum","1"
"Limenitis bredowii ","Psacalium decompositum","1"
"Copestylum anna ","Psacalium decompositum","1"
"Allograpta obliqua ","Psacalium decompositum","1"
"Polygonia gracilis ","Psacalium decompositum","1"
"Vanessa atlanta ","Psacalium decompositum","1"
"Vanessa virginiensis ","Psacalium decompositum","1"
"Allograpta exotica ","Psacalium decompositum","1"
"Copestylum violaceum ","Psacalium decompositum","1"
"Spilomyia kahli ","Psacalium decompositum","1"
"Syritta pipiens ","Psacalium decompositum","1"
"Syrphus ribesii ","Psacalium decompositum","1"
"Syrphus sonorensis ","Psacalium decompositum","1"
"Hemiargus isola ","Psacalium decompositum","1"
"Copestylum apiciferum ","Psacalium decompositum","1"
"Eristalis stipator ","Psacalium decompositum","1"
"Mallota sackeni ","Psacalium decompositum","1"
"Palpada mexicana ","Psacalium decompositum","1"
"Bombus sonorus ","Psacalium decompositum","1"
"Platycheirus stegnus ","Psacalium decompositum","1"
"Halictus tripartitus ","Erigeron flagellaris","2"
"Dasysyrphus sp. a","Heracleum sphondylium","2"
"Halictus tripartitus ","Linum lewisii","2"
"Sphecodes sp. b","Tetraneuris acaulis","2"
"Dasysyrphus sp. a","Tetraneuris acaulis","2"
"Halictus tripartitus ","Tetraneuris acaulis","2"
"Bombus centralis ","Dodecatheon pulchellum","3"
"Anthophora terminalis ","Gentianopsis detonsa","3"
"Tetraloniella sp. a","Gentianopsis detonsa","3"
"Bombus centralis ","Hypericum scouleri","3"
"Anthophora terminalis ","Hypericum scouleri","3"
"Hesperia pahaska ","Hypericum scouleri","3"
"Anthophora terminalis ","Mertensia ciliata","3"
"Anthophora montana ","Penstemon strictus","3"
"Bombus nevadensis ","Penstemon strictus","3"
"Bombus ferrides ","Penstemon strictus","3"
"Anthophora terminalis ","Penstemon strictus","3"
"Bombus centralis ","Penstemon strictus","3"
"Andrena apacheorum ","Penstemon strictus","3"
"Colias eurytheme ","Penstemon strictus","3"
"Hesperia comma ","Penstemon strictus","3"
"Hesperia pahaska ","Penstemon strictus","3"
"Tetraloniella lippiae ","Penstemon strictus","3"
"Bombus centralis ","Phacelia heterophylla","3"
"Eristalis stipator ","Achillea millefolium","4"
"Agapostemen angelicus ","Achillea millefolium","4"
"Lejops polygrammus ","Achillea millefolium","4"
"Bombus bifarius ","Achillea millefolium","4"
"Platycheirus confusus ","Achillea millefolium","4"
"Eupeodes volucris ","Achillea millefolium","4"
"Leptotes marina ","Achillea millefolium","4"
"Eupeodes volucris ","Holodiscus dumosus","4"
"Apis mellifera ","Cirsium parryi","5"
"Bombus centralis ","Cirsium parryi","5"
"Hesperia comma ","Cirsium parryi","5"
"Speyeria atlantis ","Cirsium parryi","5"
"Lasioglossum sisymbrii ","Cirsium parryi","5"
"Megachile fidelis ","Cirsium parryi","5"
"Vanessa cardui ","Cirsium parryi","5"
"Copestylum violaceum ","Cirsium parryi","5"
"Xylacopa californica arizonensis","Cirsium parryi","5"
"Hesperia pahaska ","Cirsium parryi","5"
"Hemiargus isola ","Cirsium parryi","5"
"Papilio polyxenes ","Cirsium parryi","5"
"Colias eurytheme ","Cirsium parryi","5"
"Agapostemen angelicus ","Cirsium parryi","5"
"Xylacopa californica arizonensis","Glandularia bipinnatifida","5"
"Epargyreus clarus ","Glandularia bipinnatifida","5"
"Hesperia comma ","Glandularia bipinnatifida","5"
"Hesperia pahaska ","Glandularia bipinnatifida","5"
"Pyrgus commonis ","Glandularia bipinnatifida","5"
"Thorybes pylades ","Glandularia bipinnatifida","5"
"Speyeria atlantis ","Glandularia bipinnatifida","5"
"Vanessa cardui ","Glandularia bipinnatifida","5"
"Papilio polyxenes ","Glandularia bipinnatifida","5"
"Colias eurytheme ","Glandularia bipinnatifida","5"
"Anthophora montana ","Glandularia bipinnatifida","5"
"Euptoierta claudia ","Glandularia bipinnatifida","5"
"Svastra machaerantherae ","Glandularia bipinnatifida","5"
"Bombus centralis ","Glandularia bipinnatifida","5"
"Hemiargus isola ","Glandularia bipinnatifida","5"
"Texola elada ","Glandularia bipinnatifida","5"
"Vanessa carye annabella","Glandularia bipinnatifida","5"
"Battus philenor ","Glandularia bipinnatifida","5"
"Ochlodes snowi ","Glandularia bipinnatifida","5"
"Celastrina argiolus ladon","Glandularia bipinnatifida","5"
"Strymon melinus ","Glandularia bipinnatifida","5"
"Eurema nicippe ","Glandularia bipinnatifida","5"
"Erynnis sp. a","Glandularia bipinnatifida","5"
"Erynnis sp. b","Glandularia bipinnatifida","5"
"Libytheana carinenta ","Glandularia bipinnatifida","5"
"Leptotes marina ","Glandularia bipinnatifida","5"
"Sphaerophoria sp. a","Glandularia bipinnatifida","5"
"Apis mellifera ","Glandularia bipinnatifida","5"
"Vanessa virginiensis ","Glandularia bipinnatifida","5"
"Allograpta obliqua ","Glandularia bipinnatifida","5"
"Eristalis stipator ","Glandularia bipinnatifida","5"
"Copestylum anna ","Glandularia bipinnatifida","5"
"Copestylum haagi ","Glandularia bipinnatifida","5"
"Copestylum violaceum ","Glandularia bipinnatifida","5"
"Syrphus ribesii ","Glandularia bipinnatifida","5"
"Pseudopanurgus atricornis ","Hymenoxys hoopesii","5"
"Apis mellifera ","Hymenoxys hoopesii","5"
"Xylacopa californica arizonensis","Hymenoxys hoopesii","5"
"Halictus ligatus ","Hymenoxys hoopesii","5"
"Hesperia comma ","Hymenoxys hoopesii","5"
"Hesperia pahaska ","Hymenoxys hoopesii","5"
"Pyrgus commonis ","Hymenoxys hoopesii","5"
"Thorybes pylades ","Hymenoxys hoopesii","5"
"Hemiargus isola ","Hymenoxys hoopesii","5"
"Phyciodes tharos ","Hymenoxys hoopesii","5"
"Speyeria atlantis ","Hymenoxys hoopesii","5"
"Colias eurytheme ","Hymenoxys hoopesii","5"
"Copestylum avidum ","Hymenoxys hoopesii","5"
"Copestylum violaceum ","Hymenoxys hoopesii","5"
"Eristalis stipator ","Hymenoxys hoopesii","5"
"Vanessa cardui ","Hymenoxys hoopesii","5"
"Copestylum lentum ","Hymenoxys hoopesii","5"
"Bombus centralis ","Hymenoxys hoopesii","5"
"Agapostemen angelicus ","Hymenoxys hoopesii","5"
"Leptotes marina ","Hymenoxys hoopesii","5"
"Megachile inimica sayi","Hymenoxys hoopesii","5"
"Copestylum marginatum ","Hymenoxys hoopesii","5"
"Copestylum mexicana ","Hymenoxys hoopesii","5"
"Euptoierta claudia ","Hymenoxys hoopesii","5"
"Diadasia diminuta ","Hymenoxys hoopesii","5"
"Svastra machaerantherae ","Hymenoxys hoopesii","5"
"Dieunomia nevadensis arizonensis","Hymenoxys hoopesii","5"
"Bombus centralis ","Hymenoxys richardsonii","5"
"Bombus centralis ","Vicia pulchella","5"
"Copestylum avidum ","Agoseris glauca","6"
"Bombus flavifrons ","Allium cernuum","6"
"Bombus huntii ","Allium cernuum","6"
"Bombus flavifrons ","Castilleja miniata","6"
"Bombus huntii ","Cirsium neomexicanum","6"
"Bombus morrisoni ","Cirsium neomexicanum","6"
"Bombus flavifrons ","Cirsium neomexicanum","6"
"Copestylum haagi ","Cirsium neomexicanum","6"
"Euptoierta claudia ","Cirsium neomexicanum","6"
"Bombus sonorus ","Echeandia flavescens","6"
"Bombus sonorus ","Gaura coccinea","6"
"Bombus flavifrons ","Gentiana affinis","6"
"Bombus flavifrons ","Geranium caespitosum","6"
"Bombus rufocinctus ","Geranium caespitosum","6"
"Bombus bifarius ","Geranium caespitosum","6"
"Hylaeus annulatus ","Geranium caespitosum","6"
"Chrysotoxum sp. a","Geranium caespitosum","6"
"Copestylum avidum ","Geranium caespitosum","6"
"Bombus sonorus ","Linum neomexicanum","6"
"Bombus sonorus ","Mimulus guttans","6"
"Bombus sonorus ","Oenothera elata","6"
"Euptoierta claudia ","Oenothera elata","6"
"Bombus bifarius ","Penstemon barbatus","6"
"Bombus flavifrons ","Penstemon barbatus","6"
