"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0"
"FloralAbundance_Intercept",-0.29,0.16,-0.46,-0.13,2.22,2.65,34.82,0,1
"FloralDiversity_Intercept",1.35,0.15,1.2,1.5,1.88,2.96,14.38,1,0
"PollAbundance_Intercept",-1.21,0.03,-1.24,-1.18,2.07,2.71,19.31,0,1
"PollDiversity_Intercept",-2.77,0.56,-3.33,-2.2,2.02,2.77,13.22,0,1
"PD_Intercept",1.59,0.23,1.35,1.85,2.1,2.72,34.14,1,0
"FloralAbundance_Area",0.32,0.04,0.26,0.36,2.57,2.42,32.93,1,0
"FloralDiversity_Lat",0.88,0.13,0.75,1.01,2.43,2.5,11.36,1,0
"FloralDiversity_Area",-0.24,0.02,-0.26,-0.22,2.28,2.54,11.03,0,1
"PollAbundance_FloralAbundance",0.09,0,0.09,0.09,1.46,241.89,33.63,1,0
"PollAbundance_FloralDiversity",0.16,0,0.16,0.16,1.48,297.26,119.97,1,0
"PollAbundance_Area",0.36,0.04,0.31,0.39,2.33,2.53,18.29,1,0
"PollDiversity_FloralAbundance",0.61,0,0.61,0.61,1.17,10.33,71.8,1,0
"PollDiversity_FloralDiversity",2.02,0,2.02,2.02,1.08,31.52,37.66,1,0
"PollDiversity_Lat",-0.83,0.37,-1.2,-0.45,2.1,2.74,20.65,0,1
"PollDiversity_Area",0.07,0.16,-0.1,0.23,2.85,2.34,16.74,0.5,0.5
"PD_PollAbundance",0.41,0.07,0.34,0.5,2,2.88,23.86,1,0
"PD_FloralDiversity",-0.37,0.28,-0.67,-0.09,2.87,2.33,11.13,0,1
"PD_PollDiversity",0.38,0.11,0.26,0.5,2.15,2.64,44.17,1,0
"PD_FloralAbundance",0.08,0.39,-0.33,0.47,2.1,2.69,17.92,0.5,0.5
"PD_PollAbundance:FloralDiversity",0.52,0.22,0.28,0.74,2.3,2.54,12.47,1,0
