"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0"
"FloralAbundance_Intercept",-0.15,0.38,-0.93,0.59,1,563.11,510.09,0.33,0.67
"FloralDiversity_Intercept",0.78,0.44,-0.07,1.73,1,583.56,526.55,0.97,0.03
"PollAbundance_Intercept",-1.03,0.04,-1.11,-0.96,1,387.93,556.3,0,1
"PollDiversity_Intercept",-1.61,0.49,-2.58,-0.61,1,660.14,422.95,0.01,0.99
"PD_Intercept",56.05,15.21,27.3,88.35,1,391.01,383.64,1,0
"FloralAbundance_Area",0.15,0.38,-0.64,0.91,1,529.22,377.62,0.7,0.3
"FloralDiversity_Lat",0.21,0.67,-1.39,1.45,1.01,227.18,144.1,0.68,0.32
"FloralDiversity_Area",0.18,0.7,-1.31,1.49,1,343.53,142.27,0.69,0.31
"PollAbundance_FloralAbundance",0.25,0,0.24,0.25,1,1348.5,820.88,1,0
"PollAbundance_FloralDiversity",-0.16,0.01,-0.17,-0.15,1,1764.06,768.2,0,1
"PollAbundance_Area",-0.01,0.03,-0.09,0.05,1.01,443.3,343.44,0.35,0.65
"PollDiversity_FloralAbundance",0.7,0.06,0.59,0.82,1,991.02,442.37,1,0
"PollDiversity_FloralDiversity",1.57,0.1,1.36,1.77,1,1025.77,755.23,1,0
"PollDiversity_Lat",0.26,0.7,-1.47,1.63,1.01,362.25,284.28,0.73,0.27
"PollDiversity_Area",-0.71,0.63,-2.27,0.45,1,428.19,273.88,0.08,0.92
"PD_PollAbundance",53.41,14.49,26.05,83.66,1,382.99,383.28,1,0
"PD_FloralDiversity",36.44,9.42,18.57,56.08,1,349.79,451.18,1,0
"PD_PollDiversity",-0.86,0.51,-1.97,0.14,1,418.74,445.44,0.04,0.96
"PD_FloralAbundance",-15.69,4.21,-24.35,-7.66,1,363.99,393.18,0,1
"PD_PollAbundance:FloralDiversity",24.67,6.66,11.97,38.1,1,370.21,609.08,1,0
