"Site","Meadow","MtRange","Forest","County","State","Country","Lat","Long"
"JC","Jack's creek meadow","Sangre de Cristo Mts.","Santa Fe","Santa Fe","New Mexico","USA",35.855092,105.640575
"SC","Kiwanis meadow","Sandia Mts.","Cibola","Bernalillo","New Mexico","USA",35.20635,106.443375
"MM","South Baldy meadow","Magdalena Mts.","Cibola","Socorro","New Mexico","USA",33.991475,107.183675
"PL","Hospital Flat","Pinaleno Mts.","Coronado","Graham","Arizona","USA",32.668392,109.877642
"CH","Barefoot","Chiricahua Mts.","Coronado","Cochise","Arizona","USA",31.917411,109.278936
