"Site","Year","SampleRound","TotalAbundance","Richness","SiteParasitismRate","HBAbundance","HBSiteParasitismRate"
"CH",2012,1,338,31,NA,176,NA
"CH",2017,1,127,28,NA,NA,NA
"CH",2017,2,21,13,NA,NA,NA
"CH",2017,3,60,20,NA,2,NA
"CH",2018,1,22,7,0.5,6,0.5
"CH",2018,2,26,10,1,NA,NA
"HM",2017,1,224,27,NA,2,NA
"HM",2017,2,197,29,NA,2,NA
"HM",2017,3,263,36,NA,3,NA
"HM",2018,1,170,33,0.305084745762712,25,0.24
"HM",2018,2,64,15,0.333333333333333,13,0.230769230769231
"JC",2012,1,459,63,NA,NA,NA
"JC",2017,1,87,27,NA,NA,NA
"JC",2017,2,100,25,NA,NA,NA
"JC",2017,3,175,32,NA,NA,NA
"JC",2018,1,59,28,0.769230769230769,NA,NA
"JC",2018,2,42,17,0.529411764705882,NA,NA
"MM",2012,1,757,42,NA,45,NA
"MM",2017,1,141,29,NA,1,NA
"MM",2017,2,520,38,NA,26,NA
"MM",2017,3,351,31,NA,15,NA
"MM",2018,1,124,25,0.461538461538462,33,0.482758620689655
"MM",2018,2,88,21,0.5,32,0.516129032258065
"PL",2012,1,518,47,NA,85,NA
"PL",2017,1,10,8,NA,NA,NA
"PL",2018,1,57,9,0.638888888888889,24,0.625
"PL",2018,2,32,6,0.333333333333333,23,0.347826086956522
"SC",2012,1,944,57,NA,NA,NA
"SC",2017,1,154,30,NA,NA,NA
"SC",2017,2,349,30,NA,NA,NA
"SC",2017,3,257,28,NA,NA,NA
"SC",2018,1,134,23,0.933333333333333,NA,NA
"SC",2018,2,28,15,0.4,NA,NA
"SM",2017,1,99,24,NA,NA,NA
"SM",2018,1,63,19,0.846153846153846,NA,NA
"SM",2018,2,40,17,0.833333333333333,NA,NA
"VC",2017,1,78,12,NA,NA,NA
