species,determiner ,date
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
