"genID","uniqueID","finalPlantID","collector","county","country","lat","long","state"
"wasp","EMEC_SI_PL_081312_194","Hymenoxys hoopesii","HLS","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_PL_080912_85","Hymenoxys hoopesii","HLS","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_SC_072012_122","Hymenoxys richardsonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_PL_081112_213","Hymenoxys hoopesii","LCP","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_PL_081212_180","Hymenoxys hoopesii","HLS","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_PL_080912_165","Hymenoxys hoopesii","LCP","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_SC_072012_212","Hymenoxys richardsonii","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_JC_071512_20","Hymenopappus newberryi","LCP","Santa Fe","USA"," 35!51'18.33\"N","105!38'26.07\"W","New Mexico"
"wasp","EMEC_SI_SC_072012_182","Cymopterus lemmonii","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_PL_081312_98","Geranium viscosissimum","LCP","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_PL_081312_135","Geranium viscosissimum","HLS","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_PL_081012_243","Geranium viscosissimum","HLS","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_SC_072012_89","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072312_238","Eremogone fendleri","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072312_246","Hymenoxys richardsonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_JC_071712_73","Potentilla hippiana","HLS","Santa Fe","USA"," 35!51'18.33\"N","105!38'26.07\"W","New Mexico"
"wasp","EMEC_SI_SC_072312_1","Cymopterus lemmonii","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072012_91","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_CH_082212_67","Heliomeris multiflora var. nevadensis","LCP","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
"wasp","EMEC_SI_PL_080912_291","Oxypolis fendleri","LCP","Graham","USA"," 32!40'6.21\"N","109!52'39.51\"W","Arizona"
"wasp","EMEC_SI_SC_072112_17","Cymopterus lemmonii","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072012_140","Achillea millefolium","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072812_15","Cymopterus lemmonii","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
